,image,subject,contrast
0,/data/henry7/imagery/piloting/QA/data/s03/tstat03_imagine_rest.nii.gz.s03.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
1,/data/henry7/imagery/piloting/QA/data/s03/tstat01_turning_rest.nii.gz.s03.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
2,/data/henry7/imagery/piloting/QA/data/s03/tstat03_imagine_rest.nii.gz.s03.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
3,/data/henry7/imagery/piloting/QA/data/s03/tstat01_turning_rest.nii.gz.s03.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
4,/data/henry7/imagery/piloting/QA/data/s03/tstat01_turning_rest.nii.gz.s03.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
5,/data/henry7/imagery/piloting/QA/data/s03/tstat04_turning_walking.nii.gz.s03.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
6,/data/henry7/imagery/piloting/QA/data/s03/tstat02_walking_rest.nii.gz.s03.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
7,/data/henry7/imagery/piloting/QA/data/s03/tstat02_walking_rest.nii.gz.s03.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
8,/data/henry7/imagery/piloting/QA/data/s03/tstat02_walking_rest.nii.gz.s03.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
9,/data/henry7/imagery/piloting/QA/data/s03/tstat03_imagine_rest.nii.gz.s03.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
10,/data/henry7/imagery/piloting/QA/data/s03/tstat04_turning_walking.nii.gz.s03.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
11,/data/henry7/imagery/piloting/QA/data/s03/tstat01_turning_rest.nii.gz.s03.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
12,/data/henry7/imagery/piloting/QA/data/s03/tstat04_turning_walking.nii.gz.s03.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
13,/data/henry7/imagery/piloting/QA/data/s03/tstat04_turning_walking.nii.gz.s03.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
14,/data/henry7/imagery/piloting/QA/data/s03/tstat03_imagine_rest.nii.gz.s03.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
15,/data/henry7/imagery/piloting/QA/data/s03/tstat02_walking_rest.nii.gz.s03.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
